,spp,sp_code,Division,Family,Genus,Consv_stat,Native_stat,Coastal,Ha_pres,Ma_pres,Ka_pres,Oa_pres,Mo_pres,La_pres,Ke_pres,Ni_pres
1,Abutilon eremitopetalum,1,Dicot,Malvaceae,Abutilon,Endangered,Endemic,Non_coastal,0,0,0,0,0,1,0,0
2,Abutilon incanum,2,Dicot,Malvaceae,Abutilon,Apparently Secure,Indigenous,Coastal,0,1,1,1,1,1,1,1
3,Abutilon menziesii,3,Dicot,Malvaceae,Abutilon,Endangered,Endemic,Non_coastal,1,1,0,1,0,1,0,0
4,Abutilon sandwicense,4,Dicot,Malvaceae,Abutilon,Endangered,Endemic,Non_coastal,0,0,0,1,0,0,0,0
5,Acacia koa,5,Dicot,Fabaceae,Acacia,Apparently Secure,Endemic,Non_coastal,1,1,1,1,1,1,0,0
6,Acacia koaia,6,Dicot,Fabaceae,Acacia,Vulnerable,Endemic,Non_coastal,1,1,1,0,1,1,0,0
7,Acaena exigua,7,Dicot,Rosaceae,Acaena,Endangered,Endemic,Non_coastal,0,1,1,0,0,0,0,0
20,Adiantum capillus-veneris,20,Pteridophyte,Pteridaceae,Adiantum,Apparently Secure,Indigenous,Non_coastal,1,1,1,1,1,1,0,1
21,Agrostis avenacea,21,Monocot,Poaceae,Agrostis,Apparently Secure,Indigenous,Non_coastal,1,1,1,1,1,1,1,0
22,Agrostis sandwicensis,22,Monocot,Poaceae,Agrostis,Apparently Secure,Endemic,Non_coastal,1,1,1,1,0,0,0,0
23,Alectryon macrococcus,23,Dicot,Sapindaceae,Alectryon,Endangered,Endemic,Non_coastal,0,1,1,1,1,0,0,0
24,Alphitonia ponderosa,24,Dicot,Rhamnaceae,Alphitonia,Apparently Secure,Endemic,Non_coastal,1,1,1,1,1,1,0,0
25,Alyxia oliviformis,25,Dicot,Apocynaceae,Alyxia,Apparently Secure,Endemic,Non_coastal,1,1,1,1,1,1,1,1
26,Thelypteris globulifera,26,Pteridophyte,Thelypteridaceae,Thelypteris,Apparently Secure,Endemic,Non_coastal,1,1,1,1,1,1,0,0
27,Anoectochilus sandvicensis,27,Monocot,Orchidaceae,Anoectochilus,Rare,Endemic,Non_coastal,1,1,1,1,1,1,0,0
28,Antidesma platyphyllum,28,Dicot,Phyllanthaceae,Antidesma,Apparently Secure,Endemic,Non_coastal,1,1,1,1,1,1,0,0
29,Antidesma pulvinatum,29,Dicot,Phyllanthaceae,Antidesma,Apparently Secure,Endemic,Non_coastal,1,1,0,1,1,0,0,0
30,Arachniodes insularis,30,Pteridophyte,Dryopteridaceae,Arachniodes,Apparently Secure,Endemic,Non_coastal,1,1,1,1,1,0,0,0
31,Argemone glauca,31,Dicot,Papaveraceae,Argemone,Apparently Secure,Endemic,Non_coastal,1,1,1,1,1,1,1,1
32,Argyroxiphium caliginis,32,Dicot,Asteraceae,Argyroxiphium,Rare,Endemic,Non_coastal,0,1,0,0,0,0,0,0
33,Argyroxiphium grayanum,33,Dicot,Asteraceae,Argyroxiphium,Apparently Secure,Endemic,Non_coastal,0,1,0,0,0,0,0,0
34,Argyroxiphium kauense,34,Dicot,Asteraceae,Argyroxiphium,Endangered,Endemic,Non_coastal,1,0,0,0,0,0,0,0
35,Argyroxiphium sandwicense,35,Dicot,Asteraceae,Argyroxiphium,Endangered,Endemic,Non_coastal,1,1,0,0,0,0,0,0
36,Argyroxiphium virescens,36,Dicot,Asteraceae,Argyroxiphium,Extinct,Endemic,Non_coastal,0,1,0,0,0,0,0,0
37,Artemisia australis,37,Dicot,Asteraceae,Artemisia,Apparently Secure,Endemic,Non_coastal,1,1,1,1,1,1,1,1
38,Artemisia kauaiensis,38,Dicot,Asteraceae,Artemisia,Apparently Secure,Endemic,Non_coastal,0,0,1,0,0,0,0,0
39,Artemisia mauiensis,39,Dicot,Asteraceae,Artemisia,Apparently Secure,Endemic,Non_coastal,0,1,0,0,0,0,0,0
